num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,soeur,soeur,0.0,soeur,grand-mère,0.5418244004249573,0.08006037376772186,-0.6100005947485644,-0.26497011049042124
1,1,soeur,soeur,0.0,soeur,amie,0.6080647110939026,0.08984809101797198,-0.7139866745075414,-0.3120692917447847
1,1,soeur,soeur,0.0,soeur,mère,0.6179755330085754,0.0913125213873162,-0.730096078355893,-0.3193917784842884
1,1,soeur,soeur,0.0,soeur,amie,0.6080647110939026,0.08984809101797198,-0.7139866745075414,-0.3120692917447847
1,2,soeur,soeur,-0.21299402209808427,grand-mère,garçon,0.5601597428321838,0.38971881129988906,-0.5049333967671901,-0.057607292733650506
1,2,soeur,soeur,-0.21299402209808427,grand-mère,tante,0.7592386603355408,0.5282235861914333,-0.7717136983481463,-0.1217450560783565
1,2,soeur,soeur,-0.21299402209808427,grand-mère,mari,0.6617494821548462,0.46039763632383335,-0.6353489213917753,-0.087475642533971
1,2,soeur,soeur,-0.21299402209808427,grand-mère,père,0.6633015275001526,0.4614774377104845,-0.6374338444180474,-0.08797820335378145
1,3,soeur,soeur,-0.3765154806448144,garçon,grandir,0.5320001840591431,0.39754872648829065,-0.1442747555604288,0.12663698546393093
1,3,soeur,soeur,-0.3765154806448144,garçon,chérir,0.5171530842781067,0.3864539077516501,-0.1388891341915858,0.12378238678003216
1,3,soeur,soeur,-0.3765154806448144,garçon,oncle,0.5813120007514954,0.4343980557071116,-0.16272212336567862,0.13583796617071647
1,3,soeur,soeur,-0.3765154806448144,garçon,frère,0.6609992980957031,0.49394612453439923,-0.19435252817516646,0.14979679817961639
1,4,soeur,frère,-0.4909561210088911,frère,fils,0.5889798998832703,0.41575870740627485,-0.0037072517947171393,0.20602572780577885
1,4,soeur,frère,-0.4909561210088911,frère,aîné,0.6580278277397156,0.464499381307654,-0.004321845945267973,0.23008876768119302
1,4,soeur,frère,-0.4909561210088911,frère,grand-père,0.689268171787262,0.4865518232716487,-0.004612326371637529,0.24096974845000557
1,4,soeur,frère,-0.4909561210088911,frère,tante,0.7236495614051819,0.5108215175501986,-0.0049409502734233945,0.2529402836383876
1,5,soeur,tante,-0.5775480642812135,tante,épouser,0.5580013394355774,0.291108802462391,-0.27660818646947516,0.0072503079964579276
1,5,soeur,tante,-0.5775480642812135,tante,mère,0.6984807848930359,0.36439680420637777,-0.37746532508686886,-0.006534260440245548
1,5,soeur,tante,-0.5775480642812135,tante,amie,0.6350034475326538,0.33128073376616435,-0.3303366171737031,0.0004720582962306208
1,5,soeur,tante,-0.5775480642812135,tante,papa,0.5317602753639221,0.27741886267664545,-0.25916040751605296,0.009129227580296245
1,6,soeur,tante,-0.7060432187651543,papa,fils,0.5843473076820374,0.1457478393643601,-0.25109576686808693,-0.05267396375186342
1,6,soeur,tante,-0.7060432187651543,papa,grand-père,0.7082856893539429,0.17666053649759428,-0.32816096749586754,-0.07575021549913663
1,6,soeur,tante,-0.7060432187651543,papa,cousin,0.6818552613258362,0.17006826212937237,-0.3110274843090397,-0.07047961108983367
1,6,soeur,tante,-0.7060432187651543,papa,grandir,0.5344411134719849,0.1333002420512718,-0.22241703148296726,-0.04455839471584773
1,7,soeur,tante,-0.8387598477083238,grandir,aîné,0.6398552656173706,0.6063935868735822,-0.2593706588322651,0.17351146402065856
1,7,soeur,tante,-0.8387598477083238,grandir,fils,0.5859910249710083,0.5553462143740306,-0.22973399663202515,0.16280610887100275
1,7,soeur,tante,-0.8387598477083238,grandir,cousin,0.6619613170623779,0.6273435868933773,-0.27194877116623084,0.17769740786357324
1,7,soeur,tante,-0.8387598477083238,grandir,père,0.7391315698623657,0.7004781673366195,-0.3177516169791361,0.1913632751787417
1,8,soeur,tante,-0.9181018951725755,père,,,,,
2,1,soeur,soeur,0.0,soeur,père,0.6136854887008667,0.5867280890606713,-0.5858825829189914,0.00042275307083994296
2,1,soeur,soeur,0.0,soeur,mari,0.6016714572906494,0.5752417987360395,-0.570136290430475,0.0025527541527822772
2,1,soeur,soeur,0.0,soeur,grand-mère,0.5418244004249573,0.5180236471629155,-0.4942416188064892,0.011891014178213144
2,1,soeur,soeur,0.0,soeur,elle,0.46319636702537537,0.442849512149887,-0.400971586176861,0.020938962986512988
2,2,soeur,elle,-0.1558122074026974,elle,épouser,0.520327627658844,0.4343286401924969,-0.020591997568730543,0.20686832131188318
2,2,soeur,elle,-0.1558122074026974,elle,père,0.5332893133163452,0.4451480374471747,-0.021284889218781654,0.21193157411419652
2,2,soeur,elle,-0.1558122074026974,elle,épouser,0.520327627658844,0.4343286401924969,-0.020591997568730543,0.20686832131188318
2,2,soeur,elle,-0.1558122074026974,elle,il,0.5433560609817505,0.4535509678169285,-0.02182906088615594,0.21586095346538628
2,3,soeur,il,-0.2646400167096202,il,qui,0.6840944290161133,0.22429407068355653,-0.350981499555706,-0.06334371443607474
2,3,soeur,il,-0.2646400167096202,il,être,0.6632757186889648,0.2174682392082531,-0.33609347310004073,-0.05931261694589382
