num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.8156765040585477,0.19640845260794057,0.5062995832766143,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.9642211806242904,0.3332552120199065,0.6543820358566831,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.5039327144622803,0.8873933444354092,0.33084925388656244,0.6138108218240278,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rapport,rapport,rapport,0.0,rapport_0,examiner,0.5032939910888672,0.846329441998142,0.23827925073881503,0.5489061788198066,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rapport,rapport,rapport,0.0,rapport_0,proposition,0.5015731453895569,0.8351573192107942,0.41343874361205385,0.6319214256581183,1.0,1.0,0.0,0.0,0.9576817609968529
1,1,rapport,commission,commission,0.4241750687149576,commission_1,rapporteur,0.6604850888252258,0.9030085503448644,0.3055447470341403,0.621206999761296,0.5318250060081482,0.8092211806242904,0.2592552120199065,0.540204531235572,0.9576817609968529
1,1,rapport,commission,commission,0.4241750687149576,commission_1,proposition,0.6593297719955444,0.8537866673677925,0.16927652706061308,0.521986000547204,0.5318250060081482,0.8092211806242904,0.2592552120199065,0.540204531235572,0.9576817609968529
1,1,rapport,commission,commission,0.4241750687149576,commission_1,examiner,0.6257843375205994,0.8349665801500149,0.35055593606582147,0.6044100332188918,0.5318250060081482,0.8092211806242904,0.2592552120199065,0.540204531235572,0.9576817609968529
1,1,rapport,commission,commission,0.4241750687149576,commission_1,conseil,0.598858654499054,0.8620452441887548,0.34973059213095875,0.6170378649513654,0.5318250060081482,0.8092211806242904,0.2592552120199065,0.540204531235572,0.9576817609968529
1,1,rapport,commission,commission,0.4241750687149576,commission_1,consultatif,0.5913012027740479,0.9530434145677059,0.3385751262468892,0.65689936070003,0.5318250060081482,0.8092211806242904,0.2592552120199065,0.540204531235572,0.9576817609968529
1,2,rapport,consultatif,consultatif,0.8489794686407519,consultatif_2,comité,0.703809916973114,1.0,0.28107994929734287,0.6410395190817262,0.35258546471595764,0.9064143801540209,0.5400393085856374,0.731695807435348,0.8945334024018783
1,2,rapport,consultatif,consultatif,0.8489794686407519,consultatif_2,conseil,0.681772768497467,0.9293844957277224,0.23106070824019498,0.5926744734471511,0.35258546471595764,0.9064143801540209,0.5400393085856374,0.731695807435348,0.8945334024018783
1,2,rapport,consultatif,consultatif,0.8489794686407519,consultatif_2,proposition,0.6408879160881042,0.835444641159091,0.32496473721949165,0.5864146666671884,0.35258546471595764,0.9064143801540209,0.5400393085856374,0.731695807435348,0.8945334024018783
1,2,rapport,consultatif,consultatif,0.8489794686407519,consultatif_2,rapporteur,0.6380774974822998,0.9579667522358901,0.26774778699066615,0.6190310987081348,0.35258546471595764,0.9064143801540209,0.5400393085856374,0.731695807435348,0.8945334024018783
1,2,rapport,consultatif,consultatif,0.8489794686407519,consultatif_2,examiner,0.6180077195167542,1.0,0.1645045675522024,0.5900036440071037,0.35258546471595764,0.9064143801540209,0.5400393085856374,0.731695807435348,0.8945334024018783
1,3,rapport,comité,comité,0.28560599781071394,comité_3,conseil,0.721206545829773,0.9161096381923245,0.2080065890404934,0.5641981786300146,0.34564390778541565,0.8921512013268547,0.41648564198398663,0.6655558449592023,0.8355489689808453
1,3,rapport,comité,comité,0.28560599781071394,comité_3,présider,0.6638287901878357,0.9456594516262493,0.1754269628270359,0.5707552006434216,0.34564390778541565,0.8921512013268547,0.41648564198398663,0.6655558449592023,0.8355489689808453
1,3,rapport,comité,comité,0.28560599781071394,comité_3,représentant,0.6585711240768433,0.9086417997131948,0.14475707188524986,0.5335658399585853,0.34564390778541565,0.8921512013268547,0.41648564198398663,0.6655558449592023,0.8355489689808453
1,3,rapport,comité,comité,0.28560599781071394,comité_3,proposition,0.6386076211929321,0.8800562897455955,0.341411404013669,0.6160837176221438,0.34564390778541565,0.8921512013268547,0.41648564198398663,0.6655558449592023,0.8355489689808453
1,3,rapport,comité,comité,0.28560599781071394,comité_3,national,0.6273835897445679,0.8232187588234587,0.1605392217193856,0.4952226350625182,0.34564390778541565,0.8921512013268547,0.41648564198398663,0.6655558449592023,0.8355489689808453
1,4,rapport,proposition,proposition,-0.2692603150289614,proposition_4,conseil,0.7239207029342651,0.987865060449038,0.17927489992184342,0.5925863336725311,0.5015731453895569,0.9951573192107942,0.24443874361205384,0.632137468739188,0.7804538966240928
