num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.6252599954605103,0.9348844047307325,0.32188935085289677,0.6373682884666142,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rôle,rôle,rôle,0.0,rôle_0,déterminant,0.6043777465820312,0.932802373492262,0.17120011670499,0.5655268469799867,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rôle,rôle,rôle,0.0,rôle_0,primordial,0.5926544070243835,0.8692199485184536,0.2827067734537947,0.57738094636721,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rôle,rôle,rôle,0.0,rôle_0,jouer,0.545449435710907,0.9916576027891404,0.21829110235589363,0.6080345559028839,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,rôle,rôle,rôle,0.0,rôle_0,implication,0.5435447692871094,0.9074535576655509,0.21554003382391804,0.5796526285331643,1.0,1.0,0.0,0.0,0.9576817609968529
1,1,rôle,acteur,acteur,0.41992163186744036,acteur_1,implication,0.6236544251441956,0.8476343157625306,0.21591050338872378,0.544356656915912,0.625260055065155,0.9638844140579216,0.2538893129499993,0.6138390433161992,0.9576817609968529
1,1,rôle,acteur,acteur,0.41992163186744036,acteur_1,institutionnel,0.5792807936668396,0.8865260573765816,0.22330766783187023,0.5662762988138369,0.625260055065155,0.9638844140579216,0.2538893129499993,0.6138390433161992,0.9576817609968529
1,1,rôle,acteur,acteur,0.41992163186744036,acteur_1,enjeu,0.5771916508674622,0.9552711055495401,0.3446552982125432,0.6627991311455077,0.625260055065155,0.9638844140579216,0.2538893129499993,0.6138390433161992,0.9576817609968529
1,1,rôle,acteur,acteur,0.41992163186744036,acteur_1,impliquer,0.5713434815406799,0.976570104923882,0.20643405772887152,0.6013010987350448,0.625260055065155,0.9638844140579216,0.2538893129499993,0.6138390433161992,0.9576817609968529
1,1,rôle,acteur,acteur,0.41992163186744036,acteur_1,déterminant,0.5514233708381653,0.8993055155590504,0.2213823244199808,0.5617987777109612,0.625260055065155,0.9638844140579216,0.2538893129499993,0.6138390433161992,0.9576817609968529
1,2,rôle,enjeu,enjeu,0.8462009744046041,enjeu_2,implication,0.6795491576194763,0.9889008611084542,0.26846964971294157,0.6446441515826478,0.4683423638343811,0.8837961634186955,0.3791353196290008,0.6389038906216845,0.8945334024018783
1,2,rôle,enjeu,enjeu,0.8462009744046041,enjeu_2,institutionnel,0.6375044584274292,0.8738702805542992,0.2181114284535253,0.5565388936685398,0.4683423638343811,0.8837961634186955,0.3791353196290008,0.6389038906216845,0.8945334024018783
