num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,herbe,herbe,herbe,0.0,herbe_0,prairie,0.5027716159820557,0.9672771871475885,0.2366310690303242,0.6202311505081896,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,herbe,herbe,herbe,0.0,herbe_0,pelouse,0.4946916997432709,0.9884689904812567,0.3540902219749754,0.6850453296249309,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,herbe,herbe,herbe,0.0,herbe_0,plante,0.484637588262558,0.9604594081231459,0.4049304416393335,0.6932254365628798,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,herbe,herbe,herbe,0.0,herbe_0,arbre,0.4707694351673126,0.9160469730940167,0.3514567254183045,0.6394323227157391,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,herbe,herbe,herbe,0.0,herbe_0,fleur,0.47021836042404175,0.9399901383930944,0.450837550581609,0.7057612692867322,1.0,1.0,0.0,0.0,0.9576817609968529
1,1,herbe,fleur,fleur,0.4370198770724698,fleur_1,fleurir,0.6147302389144897,1.0,0.18859274700540768,0.596333795957848,0.470218300819397,0.8539901322423115,0.35183759178160634,0.6133708529370527,0.9576817609968529
1,1,herbe,fleur,fleur,0.4370198770724698,fleur_1,plante,0.5837005376815796,0.8540737188324347,0.32746038829019813,0.5991174312796539,0.470218300819397,0.8539901322423115,0.35183759178160634,0.6133708529370527,0.9576817609968529
1,1,herbe,fleur,fleur,0.4370198770724698,fleur_1,rose,0.5531688928604126,0.9004972550465155,0.21024257771102436,0.5636322748610572,0.470218300819397,0.8539901322423115,0.35183759178160634,0.6133708529370527,0.9576817609968529
1,1,herbe,fleur,fleur,0.4370198770724698,fleur_1,feuillage,0.541650652885437,0.9692517707964277,0.24078337622882412,0.6142203632519108,0.470218300819397,0.8539901322423115,0.35183759178160634,0.6133708529370527,0.9576817609968529
1,1,herbe,fleur,fleur,0.4370198770724698,fleur_1,arbre,0.5338019728660583,0.8944265427674513,0.2779500010408011,0.6007126031335915,0.470218300819397,0.8539901322423115,0.35183759178160634,0.6133708529370527,0.9576817609968529
1,2,herbe,feuillage,feuillage,-0.14884547236376577,feuillage_2,fleurir,0.624554455280304,0.861774222860957,0.23733803854628546,0.5614603153679173,0.3799511790275574,0.840918985993738,0.34900093897270784,0.5996120291040302,0.8945334024018783
1,2,herbe,feuillage,feuillage,-0.14884547236376577,feuillage_2,plante,0.6149061918258667,0.8163112066176146,0.24848060064959232,0.5485631799192457,0.3799511790275574,0.840918985993738,0.34900093897270784,0.5996120291040302,0.8945334024018783
