num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,objet,objet,objet,0.0,objet_0,élément,0.5250152349472046,0.9585203077942452,0.3377633301140342,0.6593695081616023,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,objet,objet,objet,0.0,objet_0,forme,0.4750157594680786,0.8484828613832631,0.4385282131625965,0.6503739981224866,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,objet,objet,objet,0.0,objet_0,constitutif,0.4603734314441681,0.8059626740910754,0.305671612114623,0.559086117798306,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,objet,objet,objet,0.0,objet_0,susceptible,0.4490305483341217,0.9277441595044921,0.299620057512298,0.6203180708215629,1.0,1.0,0.0,0.0,0.9576817609968529
1,0,objet,objet,objet,0.0,objet_0,définir,0.4488891363143921,0.9707286920900146,0.3617196720600512,0.6801216841031295,1.0,1.0,0.0,0.0,0.9576817609968529
1,1,objet,définir,définir,0.43060998077656915,définir_1,déterminer,0.6882619857788086,0.8438331861039932,0.24194755861910253,0.5591143285573383,0.4488891065120697,0.8117286888295105,0.44171969305501013,0.6341535469238222,0.9576817609968529
1,1,objet,définir,définir,0.43060998077656915,définir_1,définition,0.6716496348381042,0.9152338623119392,0.2764736879242396,0.5968927315677771,0.4488891065120697,0.8117286888295105,0.44171969305501013,0.6341535469238222,0.9576817609968529
1,1,objet,définir,définir,0.43060998077656915,définir_1,modalité,0.6308614015579224,0.8707752958554985,0.33832924901128403,0.6108967285860252,0.4488891065120697,0.8117286888295105,0.44171969305501013,0.6341535469238222,0.9576817609968529
1,1,objet,définir,définir,0.43060998077656915,définir_1,spécifique,0.6152533292770386,0.9903624705228418,0.29125936121738516,0.654784446498528,0.4488891065120697,0.8117286888295105,0.44171969305501013,0.6341535469238222,0.9576817609968529
1,1,objet,définir,définir,0.43060998077656915,définir_1,élément,0.6092510223388672,0.9614898984059298,0.3550875079867686,0.6718014839635965,0.4488891065120697,0.8117286888295105,0.44171969305501013,0.6341535469238222,0.9576817609968529
1,2,objet,élément,élément,-0.14086008848174497,élément_2,définition,0.6852903366088867,0.9061628122045391,0.3048314089393056,0.610263069745438,0.5250152349472046,0.9215203077942452,0.4127633301140342,0.6791431095226774,0.8945334024018783
1,2,objet,élément,élément,-0.14086008848174497,élément_2,déterminer,0.6744066476821899,0.9668067192266937,0.14972740981242555,0.5486143489417341,0.5250152349472046,0.9215203077942452,0.4127633301140342,0.6791431095226774,0.8945334024018783
1,2,objet,élément,élément,-0.14086008848174497,élément_2,constitutif,0.6652030348777771,0.9959307774327503,0.18955659799696892,0.5976422535489062,0.5250152349472046,0.9215203077942452,0.4127633301140342,0.6791431095226774,0.8945334024018783
1,2,objet,élément,élément,-0.14086008848174497,élément_2,caractéristique,0.6350348591804504,0.9524582236194941,0.2286789326427299,0.595944051127406,0.5250152349472046,0.9215203077942452,0.4127633301140342,0.6791431095226774,0.8945334024018783
1,2,objet,élément,élément,-0.14086008848174497,élément_2,spécifique,0.61673903465271,0.99758300725219,0.19331269225111608,0.6184074791876565,0.5250152349472046,0.9215203077942452,0.4127633301140342,0.6791431095226774,0.8945334024018783
1,3,objet,spécifique,spécifique,-0.7098915692853005,spécifique_3,définition,0.6999240517616272,0.9375814727823684,0.2215482268431791,0.5992864960941948,0.427640825510025,0.9783094483989611,0.29984083621063473,0.6502767879939894,0.8355489689808453
1,3,objet,spécifique,spécifique,-0.7098915692853005,spécifique_3,déterminer,0.6790911555290222,0.874802042279843,0.22475982771219805,0.5609155257362741,0.427640825510025,0.9783094483989611,0.29984083621063473,0.6502767879939894,0.8355489689808453
1,3,objet,spécifique,spécifique,-0.7098915692853005,spécifique_3,caractéristique,0.6681872010231018,1.0,0.29466662277946426,0.6613398954359763,0.427640825510025,0.9783094483989611,0.29984083621063473,0.6502767879939894,0.8355489689808453
1,3,objet,spécifique,spécifique,-0.7098915692853005,spécifique_3,différent,0.6666268706321716,0.947214263965482,0.24565483378484143,0.6075102134220245,0.427640825510025,0.9783094483989611,0.29984083621063473,0.6502767879939894,0.8355489689808453
1,3,objet,spécifique,spécifique,-0.7098915692853005,spécifique_3,approprier,0.6538337469100952,0.9407519125193523,0.15075820216264277,0.5525732876332419,0.427640825510025,0.9783094483989611,0.29984083621063473,0.6502767879939894,0.8355489689808453
1,4,objet,caractéristique,caractéristique,-0.2534438376715178,caractéristique_4,définition,0.6950603723526001,0.9374121541655357,0.12863550382329708,0.5261281234705574,0.4351263642311096,0.8051850046889945,0.3814783645210182,0.6002240594026168,0.7804538966240928
1,4,objet,caractéristique,caractéristique,-0.2534438376715178,caractéristique_4,déterminer,0.6873660683631897,0.9226298244685884,0.17951557406820454,0.5654842284132005,0.4351263642311096,0.8051850046889945,0.3814783645210182,0.6002240594026168,0.7804538966240928
1,4,objet,caractéristique,caractéristique,-0.2534438376715178,caractéristique_4,différent,0.6855164766311646,1.0,0.16868806783883666,0.5988737917419151,0.4351263642311096,0.8051850046889945,0.3814783645210182,0.6002240594026168,0.7804538966240928
1,4,objet,caractéristique,caractéristique,-0.2534438376715178,caractéristique_4,type,0.6744174361228943,0.8448089795174081,0.2347205761625013,0.539386074993552,0.4351263642311096,0.8051850046889945,0.3814783645210182,0.6002240594026168,0.7804538966240928
1,4,objet,caractéristique,caractéristique,-0.2534438376715178,caractéristique_4,comporter,0.6424193978309631,0.8927084196452179,0.17699336107451608,0.540081441527555,0.4351263642311096,0.8051850046889945,0.3814783645210182,0.6002240594026168,0.7804538966240928
1,5,objet,différent,différent,-0.7988388638920623,différent_5,type,0.6945061087608337,0.8792810231976312,0.1349871947054459,0.49822421569427006,0.3889947533607483,0.8482580854072427,0.3181929951472019,0.5875053410925285,0.7289917256419878
1,5,objet,différent,différent,-0.7988388638920623,différent_5,définition,0.6935555934906006,0.9510571455155478,0.2105902554340161,0.5878512915485401,0.3889947533607483,0.8482580854072427,0.3181929951472019,0.5875053410925285,0.7289917256419878
1,5,objet,différent,différent,-0.7988388638920623,différent_5,déterminer,0.6784874796867371,0.8376722058881396,0.2651422888462392,0.556248947710092,0.3889947533607483,0.8482580854072427,0.3181929951472019,0.5875053410925285,0.7289917256419878
1,5,objet,différent,différent,-0.7988388638920623,différent_5,spécificité,0.6533032059669495,0.957653815561843,0.28709434797676686,0.6261700093738615,0.3889947533607483,0.8482580854072427,0.3181929951472019,0.5875053410925285,0.7289917256419878
1,5,objet,différent,différent,-0.7988388638920623,différent_5,approprier,0.6463183760643005,0.969390885536788,0.2645210929791382,0.6182183089474298,0.3889947533607483,0.8482580854072427,0.3181929951472019,0.5875053410925285,0.7289917256419878
1,6,objet,spécificité,spécificité,-0.3245442929590938,spécificité_6,définition,0.6950573921203613,0.8464114479319057,0.29763739490734287,0.5772455442247465,0.2917138934135437,0.9683280724034616,0.5894569462192162,0.7871527134156077,0.6809229069817138
1,6,objet,spécificité,spécificité,-0.3245442929590938,spécificité_6,type,0.6830512285232544,0.9176654851126711,0.2292505412042941,0.5914892165318638,0.2917138934135437,0.9683280724034616,0.5894569462192162,0.7871527134156077,0.6809229069817138
1,6,objet,spécificité,spécificité,-0.3245442929590938,spécificité_6,déterminer,0.6583085656166077,0.8845918160693131,0.15192338556749835,0.5191793487448929,0.2917138934135437,0.9683280724034616,0.5894569462192162,0.7871527134156077,0.6809229069817138
1,6,objet,spécificité,spécificité,-0.3245442929590938,spécificité_6,approprier,0.6411654949188232,0.9674922733358907,0.3277886635670432,0.6539645858777672,0.2917138934135437,0.9683280724034616,0.5894569462192162,0.7871527134156077,0.6809229069817138
1,6,objet,spécificité,spécificité,-0.3245442929590938,spécificité_6,différencier,0.6360564231872559,0.9326279480493973,0.24603045786678313,0.5976986005988293,0.2917138934135437,0.9683280724034616,0.5894569462192162,0.7871527134156077,0.6809229069817138
1,7,objet,spécificité,approprier,0.16871612676491954,approprier,,,,,,0.41374653577804565,0.8516046178312991,0.3649018516001018,0.6134531077613549,0.6360236871606576
