,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
0,23,sens,direction,,,,0.25,0.0104166666666666,0.5332803999990574,1,0,0,0.22617,0.23478422
1,23,peau,grain,,,,0.0104166666666666,0.0104166666666666,3.031849999999394,1,0,0,0.00969,0.27583236
2,23,lit,oreiller,25.0,1.0,98.0,0.1145833333333333,0.0208333333333333,0.2191632999965804,1,0,0,0.035782,0.53669405
3,23,vache,tâche,89.0,1.0,100.0,0.0,0.03125,0.1079577999989851,1,1,0,0.019231,0.054532025
4,23,chambre,lit,100.0,1.0,100.0,0.4479166666666667,0.0104166666666666,0.0002332999974896,1,0,0,0.40719,0.49110395
5,23,rose,fleur,100.0,1.0,100.0,0.40625,0.0208333333333333,0.0682874000012816,1,0,0,0.367672,0.6110443
6,23,arbre,fruit,83.0,1.0,97.0,0.0208333333333333,0.0,0.1602849000009882,1,0,1,0.02544,0.2918559
7,23,lutte,sport,60.0,5.0,99.0,0.1458333333333333,0.0729166666666666,0.3837381999983336,1,0,0,0.059846,0.123680085
8,23,oncle,tante,40.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.1521804999974847,1,0,0,0.69057,0.7583509
9,23,chien,chat,,,,0.6875,0.0208333333333333,0.002554599999712,1,0,0,0.71091,0.55358267
10,23,preuve,meurtre,100.0,44.0,82.0,0.0,0.0208333333333333,0.146574900001724,1,1,0,0.007937,0.18226972
11,23,herbe,vert,100.0,1.0,95.0,0.0104166666666666,0.0,0.1113503999986278,1,0,1,0.19536,0.33800775
12,23,larme,tristesse,100.0,29.0,100.0,0.2291666666666666,0.0208333333333333,0.089851799999451,1,0,0,0.13962,0.6110008
13,23,cause,défendre,,,,0.03125,0.0,1.3846254000018234,1,0,1,0.005964,0.2434679
14,23,faim,manger,100.0,1.0,100.0,0.28125,0.0104166666666666,2.218468500002928,1,0,0,0.24694,0.5237626
15,23,question,réponse,39.0,1.0,100.0,0.8020833333333334,0.0625,0.5402735999996366,1,0,0,0.71933,0.65964556
16,23,façon,aimer,,,,0.0,0.0,0.0002845999988494,1,1,1,0.0,0.27097794
17,23,lune,ciel,100.0,46.0,100.0,0.0208333333333333,0.0208333333333333,0.3472074999990582,1,0,0,0.069903,0.47850382
18,23,pierre,grand-père,,,,0.0,0.0,3.824677899996459,1,1,1,0.0,0.17865689
19,23,lèvre,bouche,,,,0.6875,0.0,0.3835432000014407,1,0,1,0.54373,0.5847815
20,23,morceau,viande,100.0,1.0,100.0,0.1041666666666666,0.0625,0.9503617999980634,1,0,0,0.048544,0.34536907
21,23,jambe,pied,100.0,33.0,87.0,0.375,0.0104166666666666,1.055820899997343,1,0,0,0.24597,0.54899466
22,23,objet,rare,,,,0.0,0.0,1.602890699999989,1,1,1,0.001942,0.23110887
23,23,rôle,théâtre,100.0,61.0,100.0,0.2395833333333333,0.09375,0.3515196999978798,1,0,0,-1.0,0.17171939
24,23,rayon,soleil,,,,0.375,0.0520833333333333,0.366436899999826,1,0,0,0.43494,0.33932033
25,23,passion,destruction,,,,0.0,0.0104166666666666,2.484362199997122,1,1,0,0.001887,0.07977308
26,23,doigt,ongle,100.0,7.0,100.0,0.0208333333333333,0.0,0.7358714000001783,1,0,1,0.026415,0.46555033
27,23,enfant,période,,,,0.0,0.0,4.686120700000174,1,1,1,0.0,0.17121015
