,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
0,22,machine,bois,,,,0.0,0.0,0.2539579000003868,1,1,1,0.001876,0.14484935
1,22,rapport,,50.0,71.0,79.0,0.0,0.0,0.0451117000011436,1,1,1,0.0,nan
2,22,genre,femme,70.0,1.0,100.0,0.125,0.0104166666666666,0.2056035999994492,1,0,0,0.018367,0.23310341
3,22,jardin,vert,75.0,36.0,66.0,0.0104166666666666,0.0,0.2220064000030106,1,0,1,0.074747,0.35536006
4,22,rayon,vert,,,,0.0,0.03125,1.7511266999972577,1,1,0,0.005576,0.1881326
5,22,colline,blanc,55.0,100.0,57.0,0.0,0.0,0.000212899998587,1,1,1,0.0,0.20920059
6,22,chien,joyeux,83.0,69.0,66.0,0.0,0.0,0.0002147999985027,1,1,1,0.0,0.11685226
7,22,peau,beige,95.0,59.0,97.0,0.0,0.0,0.0002436000031593,1,1,1,0.003876,0.26698297
8,22,mur,grand,,,,0.0,0.0,0.0002260000001115,1,1,1,0.0,0.20664012
9,22,science,froid,83.0,82.0,95.0,0.0,0.0,0.0002262000016344,1,1,1,0.0,0.05288792
10,22,enfant,jeune,100.0,21.0,95.0,0.03125,0.0208333333333333,0.0002538000007916,1,0,0,0.055028,0.42161226
11,22,lune,blanc,79.0,71.0,58.0,0.0,0.0,0.0002544999988458,1,1,1,0.005825,0.17422576
12,22,cause,bonne,66.0,37.0,87.0,0.0,0.0,0.0002462000011291,1,1,1,0.003976,0.106640294
13,22,table,ronde,5.0,100.0,29.0,0.0104166666666666,0.0625,0.0002800000002025,1,0,0,0.10057,0.45216697
14,22,toit,maison,100.0,29.0,83.0,0.65625,0.0208333333333333,0.0003047999998671,1,0,0,0.62978,0.32624567
15,22,jeunesse,joie,86.0,15.0,100.0,0.0104166666666666,0.0,0.9249949000004564,1,0,1,0.016,0.13470264
16,22,nord,sud,100.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.0002178999966417,1,0,0,0.69231,0.71217847
17,22,direction,loin,,,,0.0,0.0104166666666666,0.1507149999997636,1,1,0,0.0,0.21468309
18,22,mer,bleu,100.0,1.0,100.0,0.0,0.0,0.0002147999985027,1,1,1,0.046843,0.25183973
19,22,objet,rond,,,,0.0104166666666666,0.0,0.0003013999994436,1,0,1,0.003883,0.1430902
20,22,appel,téléphone,100.0,1.0,93.0,0.6458333333333334,0.0208333333333333,0.00022700000045,1,0,0,0.4881,0.24810405
21,22,lutte,combat,,,,0.34375,0.03125,0.668552399998589,1,0,0,0.32432,0.3233484
22,22,mari,femme,99.0,1.0,100.0,0.71875,0.0104166666666666,0.0002200000017182,1,0,0,0.64833,0.5626106
23,22,vin,alcool,83.0,2.0,100.0,0.2291666666666666,0.0104166666666666,0.0002251000005344,1,0,0,0.13972,0.36217436
24,22,rôle,pièce,87.0,23.0,93.0,0.0416666666666666,0.0104166666666666,0.5489746999992349,1,0,0,-1.0,0.111098565
25,22,horizon,nord,,,,0.0,0.0,0.0002978000011353,1,1,1,0.0,0.19000307
26,22,jambe,femme,,,,0.0,0.0,0.0002363999992667,1,1,1,0.004032,0.25555113
27,22,page,livre,,,,0.71875,0.03125,0.0002390000008745,1,0,0,0.56612,0.18665162
